isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST WEST 178 0
true false WEST NORTH 177 10
true false NORTH EAST 176 20
true false EAST WEST 176 20
true false WEST SOUTH 176 20
true false SOUTH NORTH 176 20
true false NORTH SOUTH 176 20
true false SOUTH WEST 176 20
true false WEST EAST 175 30
true false EAST WEST 175 30
true false WEST WEST 175 30
true false WEST NORTH 174 40
true false NORTH EAST 174 40
true false EAST NORTH 174 40
true false NORTH EAST 174 40
true false EAST SOUTH 174 40
true false SOUTH WEST 174 40
true false WEST SOUTH 174 40
true false SOUTH SOUTH 174 40
true false SOUTH SOUTH 174 40
true false SOUTH SOUTH 174 40
true false SOUTH EAST 174 40
true false EAST NORTH 174 40
true false NORTH NORTH 174 40
true false NORTH WEST 173 50
true false WEST EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH SOUTH 172 60
true false SOUTH EAST 172 60
true false EAST WEST 172 60
true false WEST WEST 172 60
true false WEST EAST 172 60
true false EAST EAST 172 60
true false EAST NORTH 172 60
true false NORTH WEST 172 60
true false WEST EAST 172 60
true false EAST WEST 172 60
true false WEST NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH WEST 172 60
true false WEST EAST 172 60
true false EAST SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST SOUTH 172 60
true false SOUTH NORTH 172 60
true false NORTH NORTH 172 60
true false NORTH WEST 172 60
true false WEST NORTH 172 60
true false NORTH SOUTH 172 60
true false SOUTH WEST 172 60
true false WEST WEST 171 70
true false WEST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH EAST 170 80
true false EAST SOUTH 170 80
true false SOUTH EAST 170 80
true false EAST NORTH 170 80
true false NORTH NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST NORTH 170 80
true false NORTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST WEST 170 80
true false WEST NORTH 169 90
true false NORTH EAST 169 90
true false EAST NORTH 169 90
true false NORTH EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST EAST 169 90
true false EAST EAST 169 90
true false EAST NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH WEST 169 90
true false WEST EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH EAST 169 90
true false EAST EAST 169 90
true false EAST NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH WEST 169 90
true false WEST NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH WEST 169 90
true false WEST NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST EAST 169 90
true false EAST EAST 169 90
true false EAST EAST 169 90
true false EAST NORTH 169 90
true false NORTH EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH EAST 169 90
true false EAST WEST 169 90
true false WEST EAST 169 90
true false EAST NORTH 169 90
true false NORTH EAST 169 90
true false EAST NORTH 169 90
true false NORTH WEST 169 90
true false WEST NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH EAST 169 90
true false EAST NORTH 169 90
true false NORTH WEST 169 90
true false WEST NORTH 169 90
true false NORTH WEST 169 90
true false WEST EAST 169 90
true false EAST EAST 169 90
true false EAST WEST 169 90
true false WEST NORTH 169 90
true false NORTH NORTH 169 90
true false NORTH NORTH 169 90
